system,body,type,subType,temp,radius,absMagnitude,solMass,spectralClass,luminosity
Dumbooe SW-Y b41-30,Dumbooe SW-Y b41-30,Star,M (Red dwarf) Star,3233,8.448532,0.6036986570812365,0.433594,M2,Va
Schee Flyuae VV-D d12-2085,Schee Flyuae VV-D d12-2085 A,Star,Neutron Star,5062146,4.471817,1.5933905463695184e-05,0.75,None,VII
Schee Flyuae VV-D d12-2085,Schee Flyuae VV-D d12-2085 B,Star,M (Red dwarf) Star,2428,10.433533,0.42916867864845437,0.253906,M7,Va
Schee Flyuae VV-D d12-2085,Schee Flyuae VV-D d12-2085 C,Star,T (Brown dwarf) Star,780,17.833481,0.13781737455068296,0.046875,T8,V
NGC 6124 Sector JW-U b3-0,NGC 6124 Sector JW-U b3-0 A,Star,M (Red dwarf) Star,3171,8.695511,0.5600890754852624,0.363281,M3,Va
NGC 6124 Sector JW-U b3-0,NGC 6124 Sector JW-U b3-0 B,Star,M (Red dwarf) Star,2233,11.107819,0.37197874335010783,0.21875,M8,Va
Hedgea CP-J b38-1,Hedgea CP-J b38-1,Star,M (Red dwarf) Star,2828,9.324387,0.5271606383896478,0.328125,M5,Va
Oochost DO-F d12-7,Oochost DO-F d12-7,Star,F (White) Star,6054,4.728775,0.954376189791517,1.082031,F9,VI
Pyrivo NY-Z b46-3,Pyrivo NY-Z b46-3,Star,M (Red dwarf) Star,3012,8.943115,0.5538940043134436,0.410156,M4,Va
Pyraleau CA-V b49-8,Pyraleau CA-V b49-8,Star,M (Red dwarf) Star,3512,8.061783,0.6112975413371675,0.433594,M1,Va
Pyrie Euq UX-A b27-0,Pyrie Euq UX-A b27-0 A,Star,M (Red dwarf) Star,3339,8.328552,0.5981139554277498,0.402344,M2,Va
Pyrie Euq UX-A b27-0,Pyrie Euq UX-A b27-0 B,Star,L (Brown dwarf) Star,1944,11.808578,0.35546872178289,0.210938,L0,V
Pyrie Euq UX-A b27-0,Pyrie Euq UX-A b27-0 C,Star,M (Red dwarf) Star,3142,8.84935,0.5314635916606758,0.390625,M3,Va
Eiforps DC-P c8-2,Eiforps DC-P c8-2,Star,K (Yellow-Orange) Star,4707,6.245453,0.7853392609633357,0.75,K3,Va
Truechou RW-D b53-4,Truechou RW-D b53-4,Star,M (Red dwarf) Star,2874,9.299805,0.5162353184759166,0.363281,M4,Va
Gria Gree YC-X c3-3,Gria Gree YC-X c3-3 A,Star,G (White-Yellow) Star,5255,5.467773,0.9013671660675773,0.859375,G9,Vab
Gria Gree YC-X c3-3,Gria Gree YC-X c3-3 B,Star,M (Red dwarf) Star,2213,11.107529,0.3787841380301941,0.234375,M8,Va
Gria Gree YC-X c3-3,Gria Gree YC-X c3-3 C,Star,T (Brown dwarf) Star,1262,14.963089,0.1973876865564342,0.085938,T0,V
Sutchae KU-Y b14-0,Sutchae KU-Y b14-0,Star,M (Red dwarf) Star,2276,10.932022,0.38824456649892164,0.207031,M8,Va
Skueqiae IN-X b7-0,Skueqiae IN-X b7-0 A,Star,M (Red dwarf) Star,3455,8.346085,0.5541381337167506,0.398438,M1,Va
Skueqiae IN-X b7-0,Skueqiae IN-X b7-0 B,Star,L (Brown dwarf) Star,1955,12.207245,0.29254149245147376,0.152344,L0,V
Croomoi BQ-P e5-4821,Croomoi BQ-P e5-4821,Star,Neutron Star,8316247,5.01297,1.210347771387491e-05,1.710938,None,VII
Blae Drye TR-W b30-0,Blae Drye TR-W b30-0 A,Star,M (Red dwarf) Star,3274,8.341385,0.6184386714593817,0.425781,M2,Va
Blae Drye TR-W b30-0,Blae Drye TR-W b30-0 B,Star,L (Brown dwarf) Star,1962,11.477798,0.4063720258806614,0.214844,L0,V
